Trial,Condition
1,ID
2,ID
3,ID
4,ID
5,ID
6,DP
7,DP
8,DP
9,DP
10,DP
11,OOD
12,OOD
13,OOD
14,OOD
15,OOD
16,OOD
17,OOD
18,OOD
19,OOD
20,OOD
